69,"code/chap8/p-median.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28955,-1
68,"code/chap7/sioux\_falls.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28954,-1
67,"code/chap7/sioux\_falls.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28954,-1
64,"code/chap7/path\_number.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28952,-1
63,"code/chap7/path\_number.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28952,-1
62,"code/chap7/generate\_sample\_path.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28951,-1
61,"code/chap7/generate\_sample\_path.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28951,-1
60,"code/chap6/nlp\_nlopt.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28950,-1
59,"code/chap6/nlp\_nlopt.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28950,-1
58,"code/chap6/nlp\_ipopt.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28949,-1
57,"code/chap6/nlp\_ipopt.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28949,-1
56,"code/chap6/linesearch.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28948,-1
55,"code/chap6/linesearch.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28948,-1
54,"code/chap6/ex911.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28947,-1
53,"code/chap6/ex911.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28947,-1
52,"code/chap6/convex\_jump.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28946,-1
51,"code/chap6/convex\_jump.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28946,-1
66,"code/chap7/rlp.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28953,-1
50,"code/chap6/convex\_ipopt.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28945,-1
65,"code/chap7/rlp.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28953,-1
49,"code/chap6/convex\_ipopt.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28945,-1
47,"code/chap5/transportation2.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28944,-1
46,"code/chap5/transportation1.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28943,-1
45,"code/chap5/transportation1.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28943,-1
44,"code/chap5/ssp\_example2.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28942,-1
43,"code/chap5/ssp\_example2.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28942,-1
42,"code/chap5/ssp\_example1.jl",ecf992f428b21f4ecd45ac92a87dff4ccfc71073,1459394880,28941,-1
41,"code/chap5/ssp\_example1.jl",521fbed73a8f4c07c8ad663ef950b5683c36f310,1458927121,28941,-1
