251,"src/BenchmarkTools.jl",f64feaf09a431af362166d6714f2e8cdc28883b4,1467837884,20572,213
249,"src/serialization.jl",f64feaf09a431af362166d6714f2e8cdc28883b4,1467837884,20594,-1
248,"src/BenchmarkTools.jl",f9376e6ffafa0c491a7906ab3b3ed4656b24f92d,1467837884,20572,213
247,"benchmark/benchmarks.jl",f9376e6ffafa0c491a7906ab3b3ed4656b24f92d,1467837884,20556,120
245,"src/BenchmarkTools.jl",31e9932d9418888e2b054e71b7e607d12ed850c3,1467235846,20502,235
244,"src/trials.jl",31e9932d9418888e2b054e71b7e607d12ed850c3,1467235846,20380,231
243,"src/bootstrap.jl",31e9932d9418888e2b054e71b7e607d12ed850c3,1467235846,20469,-1
242,"src/BenchmarkTools.jl",627fa75d045813aef736d8af633f18ebc1ee4cff,1464270127,20266,212
241,"src/trials.jl",627fa75d045813aef736d8af633f18ebc1ee4cff,1464270127,20160,177
240,"src/groups.jl",627fa75d045813aef736d8af633f18ebc1ee4cff,1464270127,19659,22
238,"src/BenchmarkTools.jl",78ad324cd81ebc95c516e8d8b552f88819ec4e82,1468884144,20394,237
237,"src/BenchmarkTools.jl",4742dddb59f3858d1137b3b097344c8b5925ed3a,1468619479,20392,236
236,"src/BenchmarkTools.jl",aeea8a506b2fcb56f595f4c66d61844fb21298c1,1467235846,20390,235
234,"src/trials.jl",78ad324cd81ebc95c516e8d8b552f88819ec4e82,1468884144,20385,233
233,"src/trials.jl",4742dddb59f3858d1137b3b097344c8b5925ed3a,1468619479,20383,232
232,"src/trials.jl",aeea8a506b2fcb56f595f4c66d61844fb21298c1,1467235846,20380,231
231,"src/trials.jl",138b9b2c19a04bd21ffd48909d57c6993f98abd7,1466269866,20377,178
230,"src/execution.jl",aeea8a506b2fcb56f595f4c66d61844fb21298c1,1467235846,20360,229
229,"src/execution.jl",138b9b2c19a04bd21ffd48909d57c6993f98abd7,1466269866,20359,109
228,"src/plotting.jl",4742dddb59f3858d1137b3b097344c8b5925ed3a,1468619479,20353,69
227,"src/parameters.jl",138b9b2c19a04bd21ffd48909d57c6993f98abd7,1466269866,20324,35
226,"test/CompatTests.jl",138b9b2c19a04bd21ffd48909d57c6993f98abd7,1466269866,20310,-1
225,"src/compat.jl",138b9b2c19a04bd21ffd48909d57c6993f98abd7,1466269866,20306,-1
224,"src/subsample.jl",4742dddb59f3858d1137b3b097344c8b5925ed3a,1468619479,20301,223
223,"src/subsample.jl",aeea8a506b2fcb56f595f4c66d61844fb21298c1,1467235846,20300,-1
