35,"test/runtests.jl",f31d904b673d1fe6d4db77651323ea0d1389843a,1464219643,22571,34
33,"test/runtests.jl",fb9cc4a316f807d41808b120e8a4b7e6da013290,1461946678,22569,32
32,"test/runtests.jl",f186abacb148823061b46bd2964bfe4ed0d837f5,1461941303,22568,31
31,"test/runtests.jl",b3bbc5db0bf6b04f4aaa001fba6e062d6a76371d,1461889376,22567,30
30,"test/runtests.jl",d9d79543b355ff326b6aa28d0107ad56abe984f3,1461877812,22566,29
29,"test/runtests.jl",9555da4b76a13e365a5ffe78acfbfbe9ef86462d,1461865136,22565,28
28,"test/runtests.jl",284cd97f1f958bcbdd3e9fc34815bd145ba54aa2,1461622422,22564,27
27,"test/runtests.jl",a9fbb01ec7d8739d718245ae00009be0384e8842,1461618551,22563,26
26,"test/runtests.jl",ce0ace658634575cb60145cbde6b9e7c1f382662,1461605485,22562,25
25,"test/runtests.jl",83439865660f71c52acbef7bca9845e8399334e6,1461520662,22561,24
24,"test/runtests.jl",194c4ffa4d1e94e72b734b971283100ebb093b2b,1461421184,22560,23
23,"test/runtests.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,22559,22
22,"test/runtests.jl",957f74ca13a3ca82038f1ed4e5c52a6a08eafc4e,1461332328,22558,-1
21,"src/CmplxRoots.jl",9555da4b76a13e365a5ffe78acfbfbe9ef86462d,1461865136,22537,20
20,"src/CmplxRoots.jl",99d663706343111eb9dbdbba48e8c52b4a7a82e6,1461659482,22557,19
19,"src/CmplxRoots.jl",364639c6ccbe8646e091e6ef9cace13aeddb2427,1461620458,22556,18
18,"src/CmplxRoots.jl",a9fbb01ec7d8739d718245ae00009be0384e8842,1461618551,22555,17
17,"src/CmplxRoots.jl",ce0ace658634575cb60145cbde6b9e7c1f382662,1461605485,22554,16
16,"src/CmplxRoots.jl",f125e462f74fb007ab9e97824cb6915dc4fd0ba6,1461602466,22553,15
15,"src/CmplxRoots.jl",83439865660f71c52acbef7bca9845e8399334e6,1461520662,22552,14
14,"src/CmplxRoots.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,22551,13
13,"src/CmplxRoots.jl",957f74ca13a3ca82038f1ed4e5c52a6a08eafc4e,1461332328,22550,-1
12,"deps/build.jl",17895893b1324ba39f61d106a3c08d588c3d730d,1461419964,22549,-1
11,"src/PolynomialRoots.jl",91a4c6529a4c15349319b5f02a4b2957c018f1fa,1471814229,22548,10
10,"src/PolynomialRoots.jl",8dc0b55fb8dcbed58d0d6f32d1a49f50a6452455,1471813364,22547,9
9,"src/PolynomialRoots.jl",d8077f606c426ce43832edba0f0dc7312ad23c7d,1471812682,22546,8
8,"src/PolynomialRoots.jl",3b80e244853e5c7c95f6458bb8ac5ddc0e10c71a,1471812667,22545,7
7,"src/PolynomialRoots.jl",2ff987acfe1f023359ced71bd73b2aaa8dd19de3,1464529435,22544,6
6,"src/PolynomialRoots.jl",a30dc5dd06237dddd40dcbe26401605f6b8afa3f,1464528253,22543,5
5,"src/PolynomialRoots.jl",468dfced22e12d0aef6cda7eb3255c012ca23e3d,1462028359,22542,4
4,"src/PolynomialRoots.jl",531648d5273bb8eff6ec9225fe59fb3a5f2a12d0,1461966238,22541,3
34,"test/runtests.jl",531648d5273bb8eff6ec9225fe59fb3a5f2a12d0,1461966238,22570,33
3,"src/PolynomialRoots.jl",f186abacb148823061b46bd2964bfe4ed0d837f5,1461941303,22540,2
2,"src/PolynomialRoots.jl",b3bbc5db0bf6b04f4aaa001fba6e062d6a76371d,1461889376,22539,1
1,"src/PolynomialRoots.jl",d9d79543b355ff326b6aa28d0107ad56abe984f3,1461877812,22538,0
0,"src/PolynomialRoots.jl",0814b1a97cb9104e497c1f1f44bde029553847c0,1461877470,22537,-1
