12,"src/Sequences.jl",470e13b88cb01a0f3db005de1ee9316970972e3a,1469243002,11593,11
11,"src/Sequences.jl",8b5cd37b40f99e0a4226e184113bca9d4df36863,1468899725,11591,10
10,"src/Sequences.jl",58942b5f811794acec4883565bc5d7b13714a2ea,1468895781,11589,9
9,"src/Sequences.jl",5ebca8f6b452ef7d24415ca9ccd3789105b2d64a,1468895704,11587,8
8,"src/Sequences.jl",bca8b82ed92d6801b9a470e1d5091d1877f1c74a,1468893276,11585,-1
7,"src/Fibonacci.jl",66900f8eb9895da6817ed7e91bc4284d3ece3ced,1469243214,11582,6
6,"src/Fibonacci.jl",eaf7bb7e743e57a4eb8ccc4afede8dc90a00d7c2,1469243191,11580,5
5,"src/Fibonacci.jl",c2268a28d377ff3337a4659afeb4ac53bc7193ca,1468896152,11578,4
4,"src/Fibonacci.jl",bca8b82ed92d6801b9a470e1d5091d1877f1c74a,1468893276,11576,-1
3,"test/runtests.jl",7472826cbde4f63e44dedc02007e77494af02666,1468897763,11573,-1
2,"src/Primes.jl",922d80243d26eae6484f742813b2b7049e6f952a,1469146170,11572,1
1,"src/Primes.jl",3fc23addb75f8597b04793be5f4d62368b2ed5ba,1468900978,11570,0
0,"src/Primes.jl",8b5cd37b40f99e0a4226e184113bca9d4df36863,1468899725,11568,-1
