49,"test/test\_idiomatic.jl",a0f6ed426de13b9f1aaf93407c32f8288f654a3b,1469873082,30143,20
48,"src/types.jl",a0f6ed426de13b9f1aaf93407c32f8288f654a3b,1469873082,30142,47
47,"src/types.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30109,46
45,"src/TensorFlow.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30140,15
44,"src/Idiomatic.jl",a0f6ed426de13b9f1aaf93407c32f8288f654a3b,1469873082,30139,43
43,"src/Idiomatic.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30138,42
42,"src/Idiomatic.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30137,11
41,"src/API/TfTrain.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30136,40
40,"src/API/TfTrain.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30135,9
39,"src/API/TfRnnCell.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30134,38
38,"src/API/TfRnnCell.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30133,37
37,"src/API/TfRnnCell.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30132,8
46,"src/types.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30141,18
36,"src/API/TfNn.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30131,35
35,"src/API/TfNn.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30130,34
34,"src/API/TfNn.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30129,6
33,"src/API/Tf.jl",a0f6ed426de13b9f1aaf93407c32f8288f654a3b,1469873082,30128,32
32,"src/API/Tf.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30127,31
31,"src/API/Tf.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30126,30
30,"src/API/Tf.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30125,5
29,"examples/draw.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30124,0
28,"src/Scopes.jl",ec42dc615dfac1bf1e282b8f0462bde66f26ded4,1462202956,30123,27
27,"src/Scopes.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30122,-1
26,"src/ExtraSyntax.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30121,-1
25,"src/API/TfFlags.jl",de07ab907672e578d7159cd0d032ab634e6479b9,1469348810,30120,24
24,"src/API/TfFlags.jl",4f76d557bf05d2c79aecbac92d977a2bc5b252e8,1462139024,30119,23
23,"src/API/TfFlags.jl",d06c20f225ec8fb5bff4fce13bac9b56567c67c7,1460415080,30118,-1
22,"test/test\_train.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30113,-1
21,"test/test\_session.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30112,-1
20,"test/test\_idiomatic.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30111,-1
19,"test/runtests.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30110,-1
18,"src/types.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30109,-1
17,"src/dtypes.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30108,-1
16,"src/Train.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30107,-1
15,"src/TensorFlow.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30106,-1
14,"src/Sessions.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30105,-1
13,"src/Models.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30104,-1
12,"src/InputData.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30103,-1
11,"src/Idiomatic.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30102,-1
10,"src/CoreTypes.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30101,-1
9,"src/API/TfTrain.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30100,-1
8,"src/API/TfRnnCell.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30099,-1
7,"src/API/TfNnHelper.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30098,-1
6,"src/API/TfNn.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30097,-1
5,"src/API/Tf.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30096,-1
4,"src/API.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30095,-1
3,"examples/polymorphism.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30094,-1
2,"examples/mnist\_conv.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30093,-1
1,"examples/mnist.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30092,-1
0,"examples/draw.jl",a3f1e80de712161f18b7335adfa1a4edec4ede4a,1460324637,30091,-1
