9,"src/DriveShare.jl",39081b64790c87e5e50efd72a271d4bfc45afebb,1472075466,9827,8
8,"src/DriveShare.jl",699348c16a53bef0503d569a72c6b8986c5304df,1472075239,9824,7
7,"src/DriveShare.jl",5243ebaea01ce829591b2bc3c5d6453832f6f42d,1470867396,9821,6
6,"src/DriveShare.jl",9fc9e089e4cc4f56b825da3eedd787faf66fdcf3,1470866547,9818,-1
5,"test/runtests.jl",cb6580881c1fdb066916846364753a6e115828ba,1472161714,9815,4
10,"src/DriveShare.jl",20fb6186e83bf5b58276313edd42bc2c6d114a2a,1472847041,9829,9
4,"test/runtests.jl",89d308d86e28cb66211c072bec666cd74ae48528,1470866816,9812,-1
11,"src/DriveShare.jl",0ff989bb8e7df89f0078a37a7970edf11dfcf182,1472858484,9832,10
3,"doc/plot\_helper.jl",ba91a14b2545b878d1fc65e4a1c790446fddde5e,1477643157,9809,2
2,"doc/plot\_helper.jl",a71a7980a7dbcb91d282f7cd3ff09b98fc60adec,1476997227,9806,1
1,"doc/plot\_helper.jl",0ff989bb8e7df89f0078a37a7970edf11dfcf182,1472858484,9803,0
0,"doc/plot\_helper.jl",f5573d30110e63fa13ff539f0dc73fe8c6976feb,1472790039,9800,-1
