9,"types.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50153,-1
8,"logreg\_crowds.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50150,-1
7,"logistic\_regression.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50147,-1
6,"demo.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50144,-1
5,"crowds/ma\_logistic\_regression\_rodrigues.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50141,-1
4,"crowds/ma\_logistic\_regression\_raykar.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50138,-1
3,"crowds/ma\_logistic\_regression\_naive.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50136,-1
2,"crowds/ma\_logistic\_regression\_majvote.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50132,-1
1,"crowds/ma\_logistic\_regression\_dawidskene.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50129,-1
0,"common.jl",de2468826b38a56900500ef6b1e865e654ef7b22,1450879114,50126,-1
