9,"test/runtests.jl",18775520878f40c1362cdf3c8141331562d7a8b9,1464746248,17671,8
8,"test/runtests.jl",8630a564081fd7820078ea67332ecd9e08aa7198,1464723224,17668,-1
7,"src/readYahooFinance.jl",8630a564081fd7820078ea67332ecd9e08aa7198,1464723224,17663,-1
6,"src/PortfolioMonitor.jl",8642babfe6d7b597da8154716b5e9e6c277496eb,1464795917,17660,5
5,"src/PortfolioMonitor.jl",bebbbfcf190c6d7bcb69bfd51154e41690a6d914,1464731701,17658,4
4,"src/PortfolioMonitor.jl",8630a564081fd7820078ea67332ecd9e08aa7198,1464723224,17655,-1
3,"src/get\_yahoo.jl",bebbbfcf190c6d7bcb69bfd51154e41690a6d914,1464731701,17649,-1
2,"test/test\_webfetch.jl",eae0efedd3d6fc1ac957091b12b9c4821bd1db9f,1465063671,17645,1
1,"test/test\_webfetch.jl",8642babfe6d7b597da8154716b5e9e6c277496eb,1464795917,17643,0
0,"test/test\_webfetch.jl",18775520878f40c1362cdf3c8141331562d7a8b9,1464746248,17641,-1
