20,"gmConditionalProbaAndProduct.jl",7339ef4a2991124c13b211a730325c44d33f272b,1454752167,51554,19
19,"gmConditionalProbaAndProduct.jl",30d96ead277983c5881dbd1ae3b2548d85274d17,1454665263,51553,18
18,"gmConditionalProbaAndProduct.jl",bfdcaf5491e1dba72c30bda301d444931f10c48e,1454611057,51552,17
17,"gmConditionalProbaAndProduct.jl",1f69af8bff5f65a1523879cc3e65e714361c88ca,1454611029,51551,16
16,"gmConditionalProbaAndProduct.jl",3b8eb0d050d10cde1648744a6cbe6b8b0dc28968,1454584648,51550,15
15,"gmConditionalProbaAndProduct.jl",30da8d337e2fafee7e361ece119890c6d3cbb876,1454531223,51549,14
14,"gmConditionalProbaAndProduct.jl",9f5657981d8c1fd2cd03914d2252285d497b87f9,1453406275,51547,13
13,"gmConditionalProbaAndProduct.jl",8d7e02a5d7330ba7760c01ccee2bdf19ca1f5fed,1453321220,51546,12
12,"gmConditionalProbaAndProduct.jl",4a029cfa6dd49857f5a62330940eee5cfdba97d6,1453320946,51544,11
11,"gmConditionalProbaAndProduct.jl",895e35e0443d51ad22b50816fdc6595a2e9f55a7,1453229240,51542,10
10,"gmConditionalProbaAndProduct.jl",c0be684430c777f78d8b09bac485ed20c562899b,1453228025,51541,9
9,"gmConditionalProbaAndProduct.jl",62e8ad5c6e7ac8c9f78fbd287a104bcb735832ce,1453222892,51539,8
8,"gmConditionalProbaAndProduct.jl",5c83ac5c9a13e2e9eae2006d261013ac1c580b53,1453143248,51538,7
7,"gmConditionalProbaAndProduct.jl",d11b497021670031af5923426174e4524a968453,1453040563,51536,6
6,"gmConditionalProbaAndProduct.jl",8e5af51b83e9e0780b6917ede4c55ad4ac518ba5,1452975579,51534,5
5,"gmConditionalProbaAndProduct.jl",ae4b70fd51ab639d2e8851b84c02be869933b44f,1452968475,51533,4
4,"gmConditionalProbaAndProduct.jl",c79f84915f1543e3e86fb00dbe6f606e86db9dfc,1450661145,51532,3
3,"gmConditionalProbaAndProduct.jl",c6be72838a4cb6e1a666c4983586a71495658e70,1450252530,51531,-1
2,"randomDrawGaussianMixture.jl",19dab5beba7b10fde32c3f81b2dd979c1154302e,1452182696,51530,1
1,"randomDrawGaussianMixture.jl",f1036975e3321273deb5d3175bdedf9bed552073,1450252596,51529,-1
0,"gm\_em.jl",033bffdbb3ce2017ecb261ea42be5b94532fa9f2,1452182470,51528,-1
